,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
བཅད་ནོར་རིགས།,,བཅད་ནོར་་་་་་་་,,ག་ས་,ག་རང་,གནོད་པར,བཞག་ནས,མ་གཏོགས་མེད,ལས་རུང,མདོག་ཁ་པོ,ལས་ལྡན,དཔེ་གནོད,དཔེ་ཕན,དཔེ་རྩེ,དཔེ་གཏོར,དཔེ་ལོག,དཔེ་བྲོ,དཔེ་ཟབ,དཔེ་ཆགས,སྐུ་འཚོ,སྐུ་སྤྲུལ,དེ་པ,དེ་རག,དེ་བཟུང,རྒྱལ་ཕྱི,ལོ་ནས,གནས་མ,ཨ་ལས,ཕྱོགས་པ,རྒྱབ་ཁབ,དུ་འགྲོ་,ནོར་བུ་རིན་,བསྟན་འཛིན་བདེ་,བསྟན་འཛིན་སྒྲོལ་,རིན་ཆེན་ཟླ་,ག་ནང་བཞིན,པའི་དོན་གྲུབ,ཏིང་ངེ་,བའི་བཤེས་གཉེན
,འདུན་ཆོས་འཕེལ,ཇོ་བོ་རིན་,ག་པ་ག་,ཉི་མ་རྟག་,རིའི་རྒྱལ་,ལོངས་སུ་,བྱས་དུས,ཚེ་རིང་བསམ་,ཐུབ་བསྟན་ལྷ་,དཔེ་དགའ་,དཔེ་བསགས་,བསྟན་འཛིན་ནོར་,བཞིན་པ,ཉམས་མྱོང་ལྡན,བསྟན་འཛིན་གཡང་,མཚམས་བསྙེན་,འཇིགས་མེད་དབང་,ཡིན་དུས་ཙམ་,རྡོ་རྗེ་ཚེ་,གས,གདན་ས་ཆེན་,གོ་མ་,དགོས་ན,བསོད་ནམས་དཔལ་,བོད་ལྗོངས་སློབ་,མཚན་གང་,༸རྒྱལ་,ཁམས་པའི་,དངདེ་,མིག་གི་དབང་,རྒྱལ་དབང་ལྔ་,རྗེ་བཙུན་འཇམ་,ལས་རུང་,གནས་དྲང་གནས,ག་རང,འཛམ་བུ་,,,
,ཡན་ལག་གི་ཁ་,གཏན་བཞི་པ་,པར་ཤེས་པ་,རྗེ་རིན,རྗེ་རིན་པོ་,དང་ལྡན་,དངོས་ཡོད་གནས་,པར་གྲོལ་བ,ཡོད་གནས་ཚུལ,དགའ་ལྡན་ཕོ་,མ་ཆགས་,ལུགས་པ,ཇོ་རིན་,སྐྱབས་མགོན་རིན,མཚན་ཉིད་རིག་,ཚེ་རིང་ཆོས་,,,,,,,,,,,,,,,,,,,,,,,
,དཔེ་སྐྱིད་,པར་ཤེས་པ,ཡོད་ལག་ཡོད,གཏན་བཞི་,ཆོ་ག་ཕྱག་,པདྨ་ཚེ་,སྤྱི་ཚོགས་ཚན་,ཐེག་པ་ཆེན་,བདག་གཞན་མཉམ་,བའི་ལས,ཚུལ་མ་,ཡིན་དགག,ལྷག་བསམ་རྣམ་,ཧ་གོ་མ་,གཏན་གསུམ་པ་,གཏན་དང་པོ་,གོ་སྒྲིག་ཚོགས་,དབུ་མ་འཇུག་,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡིག་ནོར,,དཔེ་བྱེད,དཀར་ཆགས,,ཡོང་རྫོགས,ཡོང་འཛིན,གོང་གསེང,ནམ་གྲུ,-བཀྲ་ཤི,བྱམ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ཡིག་ནོར་་་་་་,དྲིས་ཤོག,རེད་བ,བོད་རིག་,བཤེས་མ,གཙ,མཁན་རིན,གྲྭ་ཆེན་མོ,བཀའ་དྲི,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
